U,ADC,DAC
"0,166",1,0
"0,353",4,117
"0,569",10,234
"0,785",17,352
"1,001",23,469
"1,249",31,603
"1,498",39,738
"1,75",47,873
2,55,1009
"2,25",62,1144
"2,5",70,1279
3,85,1550
"3,5",100,1822
"4,005",116,2094
"4,504",131,2364
"5,005",145,2634
"6,003",175,3174
"7,001",206,3714
8,236,4238
"9,02",266,4777
"10,01",297,5326
"11,08",329,5892
"12,04",358,6404
"13,016",388,6931
"14,017",417,7469
"15,017",448,8007
"16,02",478,8548
"17,02",508,9089
"18,02",539,9630
"19,024",569,10175
"20,04",601,1072
"21,04",631,11259
"22,04",660,11796
"23,05",691,12341
"24,068",721,12887
"25,076",751,13429
"25,578",768,13697
"26,053",781,13952
"26,526",795,14205
"27,023",811,14472
"27,533",825,14744
"27,782",833,14880
"28,037",841,15015
"28,287",848,15150
"28,537",856,15285
"28,795",864,15422
"29,058",873,15563
"29,32",880,15704
"29,58",888,15844
"29,823",894,15974
"29,995",900,16066
