U,ADC,DAC
"0,027",0,0
"0,376",7,131
"0,62",13,263
"0,864",20,395
"1,11",28,527
"1,355",35,661
"1,605",42,796
"1,865",50,930
"2,1",57,1065
"2,6",72,1332
"3,09",87,1600
"3,59",102,1869
"4,08",116,2138
"4,58",131,2407
"5,08",147,2677
"6,07",177,3212
"7,06",207,3749
"8,1",239,4289
"9,09",268,4827
"10,08",298,5363
"11,09",329,5960
"12,09",359,6439
"13,08",389,6976
"14,08",419,7512
"15,08",449,8050
"16,07",479,8586
"17,06",509,9123
"18,06",539,9662
"19,05",569,10199
20,599,10730
21,629,11258
22,659,11794
23,690,12341
24,720,12888
25,751,13433
"25,5",766,13705
"26,1",781,13980
"26,6",797,14255
"27,1",812,14525
"27,6",827,14794
"27,8",834,14925
"28,1",842,15052
"28,3",849,15179
"28,5",856,15305
"28,8",864,15434
29,871,15566
"29,3",879,15698
"29,5",886,15831
"29,7",893,15958
30,899,16068
